LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4820|CLI4820_0001207	aminotransferase	20159	21325	00	1181618	1	contig.111	cds	-	0.0	K00839	299.1	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_5	126.3	actNOG.ENOG4100FD0.meta_raw	391.1
CLI4820|CLI4820_0001208	hypothetical partial partial partial partial protein	3	107	10	1182882	-1	contig.112	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001209	integrase/recombinase XerD	104	2695	00	1182983	-1	contig.112	cds	-	0.0	K04763	83.6	-	0.0	-	0.0	-	0.0	-	0.0	Phage_integrase	57.7	actNOG.ENOG4100F8E.meta_raw	806.5
CLI4820|CLI4820_0001210	integrase/recombinase XerD	2692	4038	00	1185571	-1	contig.112	cds	-	0.0	K04763	158.1	-	0.0	-	0.0	-	0.0	-	0.0	Phage_int_SAM_1,Phage_integrase	36.0,69.5	actNOG.ENOG4100GUC.meta_raw	390.3
CLI4820|CLI4820_0001211	AraC family transcriptional regulator	100	966	00	1187126	-1	contig.113	cds	-	0.0	K13653	282.6	-	0.0	-	0.0	-	0.0	-	0.0	HTH_18,GyrI-like	60.8,59.0	actNOG.ENOG4100EA7.meta_raw	369.2
CLI4820|CLI4820_0001212	hypothetical protein	1523	1957	00	1188549	-1	contig.113	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lactamase_B	27.0	actNOG.ENOG4100FX6.meta_raw	130.6
CLI4820|CLI4820_0001213	3-oxoacid CoA-transferase subunit B	1954	2484	00	1188980	-1	contig.113	cds	-	0.0	K01029	23.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41014P6.meta_raw	30.1
CLI4820|CLI4820_0001214	hypothetical protein	2544	2699	00	1189570	1	contig.113	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001215	hypothetical protein	2842	3216	00	1189868	-1	contig.113	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YCII	33.7	actNOG.ENOG4100PT8.meta_raw	179.8
CLI4820|CLI4820_0001216	def peptide deformylase	3285	4082	00	1190311	-1	contig.113	cds	-	0.0	K06889	32.7	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	61.0	actNOG.ENOG41010KA.meta_raw	103.8
CLI4820|CLI4820_0001217	carboxylesterase type B	4099	5562	00	1191125	-1	contig.113	cds	-	0.0	K03927	402.4	-	0.0	CE1	29.6	-	0.0	-	0.0	COesterase	275.7	actNOG.ENOG4100CN4.meta_raw	485.3
CLI4820|CLI4820_0001218	TetR/AcrR family transcriptional regulator, acrAB operon repressor	5836	6462	00	1192862	1	contig.113	cds	-	0.0	K03577	44.9	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N,TetR_C_6	28.7,37.8	actNOG.ENOG4100Q00.meta_raw	195.0
CLI4820|CLI4820_0001219	hypothetical protein	6697	7098	00	1193723	-1	contig.113	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100M9W.meta_raw	108.3
CLI4820|CLI4820_0001220	hypothetical protein	7125	7322	00	1194151	-1	contig.113	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001221	hypothetical protein	7367	7495	00	1194393	-1	contig.113	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100Y75.meta_raw	79.4
CLI4820|CLI4820_0001222	TIGR02679 family protein	7743	8984	00	1194769	-1	contig.113	cds	TIGR02679	308.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3323,DUF2399	153.0,151.2	actNOG.ENOG4100G80.meta_raw	437.1
CLI4820|CLI4820_0001223	hypothetical partial partial partial partial protein	8974	9450	01	1196000	-1	contig.113	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SbcCD_C	70.1	actNOG.ENOG4100CQU.meta_raw	230.8
CLI4820|CLI4820_0001224	hypothetical protein	101	310	00	1196578	-1	contig.114	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001225	phosphoribosylamine--glycine ligase	544	1797	00	1197021	-1	contig.114	cds	TIGR00877	465.5	K01589	22.3	-	0.0	-	0.0	-	0.0	-	0.0	GARS_N,GARS_A,GARS_C	95.2,210.9,90.0	actNOG.ENOG4100CD4.meta_raw	662.6
CLI4820|CLI4820_0001226	glycerophosphoryl diester phosphodiesterase	1906	2988	00	1198383	1	contig.114	cds	-	0.0	K01126	215.3	-	0.0	-	0.0	-	0.0	-	0.0	GDPD	169.0	actNOG.ENOG4100EAY.meta_raw	522.2
CLI4820|CLI4820_0001227	haloalkane dehalogenase	2933	3877	00	1199410	-1	contig.114	cds	-	0.0	K01563	97.8	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	82.3	actNOG.ENOG4100C84.meta_raw	430.8
CLI4820|CLI4820_0001228	hypothetical protein	3887	4399	00	1200364	-1	contig.114	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Phage_holin_3_6	100.6	actNOG.ENOG4100N9R.meta_raw	187.5
CLI4820|CLI4820_0001229	peptide chain release factor RF-2	4536	4949	00	1201013	-1	contig.114	cds	-	0.0	K02836	25.8	-	0.0	-	0.0	-	0.0	-	0.0	RF-1	82.4	actNOG.ENOG4100N71.meta_raw	207.3
CLI4820|CLI4820_0001230	acetate--CoA ligase	5044	7014	00	1201521	-1	contig.114	cds	TIGR02188	961.4	K01895	1081.3	-	0.0	-	0.0	F	103.4	AMP-binding	370.1	ACAS_N,AMP-binding,AMP-binding_C	74.2,310.0,97.4	actNOG.ENOG41014RQ.meta_raw	1221.6
CLI4820|CLI4820_0001231	hypothetical protein	7366	8118	00	1203843	1	contig.114	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100HZM.meta_raw	305.2
CLI4820|CLI4820_0001232	HAD-superfamily subfamily IB hydrolase, TIGR01490	8557	9447	00	1205034	-1	contig.114	cds	TIGR01490	176.5	K01079	111.0	-	0.0	-	0.0	-	0.0	-	0.0	HAD	104.2	actNOG.ENOG4100EAD.meta_raw	258.8
CLI4820|CLI4820_0001233	hypothetical partial partial partial partial protein	10004	10393	01	1206481	1	contig.114	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100IJ8.meta_raw	109.9
CLI4820|CLI4820_0001234	hypothetical partial partial partial partial protein	1	243	10	1206871	1	contig.115	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001235	hypothetical protein	240	1058	00	1207110	1	contig.115	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	ESX-1_EspG	99.2	actNOG.ENOG4100H4Q.meta_raw	109.2
CLI4820|CLI4820_0001236	lipoprotein Spr	1065	2093	00	1207935	-1	contig.115	cds	-	0.0	K13694	44.4	-	0.0	-	0.0	-	0.0	-	0.0	NLPC_P60	71.9	actNOG.ENOG4100FYT.meta_raw	402.1
CLI4820|CLI4820_0001237	hypothetical protein	2090	2686	00	1208960	-1	contig.115	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100PJ9.meta_raw	217.9
CLI4820|CLI4820_0001238	hypothetical partial partial partial partial protein	2676	4490	01	1209546	-1	contig.115	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EGW.meta_raw	556.5
CLI4820|CLI4820_0001239	hypothetical partial partial partial partial protein	14	277	01	1211376	-1	contig.116	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100J1M.meta_raw	83.0
CLI4820|CLI4820_0001240	integral membrane protein, TerC family partial partial partial partial protein	3	1073	10	1211642	-1	contig.117	cds	TIGR03718	358.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TerC	161.9	actNOG.ENOG4100C73.meta_raw	500.0
CLI4820|CLI4820_0001241	hypothetical partial partial partial partial protein	1350	1454	01	1212989	-1	contig.117	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001242	hypothetical partial partial partial partial protein	2	304	11	1213095	1	contig.118	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DRX.meta_raw	87.6
CLI4820|CLI4820_0001243	putative UDP-N-acetylmuramoylalanine--D-glutamate ligase partial partial partial partial protein	2	667	10	1213399	-1	contig.119	cds	TIGR01087	195.6	K00302	21.5	-	0.0	-	0.0	-	0.0	-	0.0	Mur_ligase_M	72.7	actNOG.ENOG4100C1R.meta_raw	275.4
CLI4820|CLI4820_0001244	phospho-N-acetylmuramoyl-pentapeptide-transferase	664	1734	00	1214061	-1	contig.119	cds	TIGR00445	315.3	K01000	417.8	-	0.0	-	0.0	-	0.0	-	0.0	MraY_sig1,Glycos_transf_4	24.9,124.3	actNOG.ENOG4100BRY.meta_raw	549.1
CLI4820|CLI4820_0001245	hypothetical partial partial partial partial protein	1731	1976	01	1215128	-1	contig.119	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BP1.meta_raw	41.8
CLI4820|CLI4820_0001246	deazaflavin-dependent oxidoreductase, nitroreductase family partial partial partial partial protein	34	297	01	1215408	1	contig.120	cds	TIGR00026	46.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NSF.meta_raw	119.3
CLI4820|CLI4820_0001247	UDP-glucose 4-epimerase	224	1246	00	1215895	-1	contig.121	cds	-	0.0	K01784	142.7	-	0.0	-	0.0	-	0.0	-	0.0	Epimerase	131.9	actNOG.ENOG4100HJ9.meta_raw	444.5
CLI4820|CLI4820_0001248	hypothetical protein	1309	1599	00	1216980	-1	contig.121	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	dTDP_sugar_isom	43.5	actNOG.ENOG4100H4V.meta_raw	80.3
CLI4820|CLI4820_0001249	UDP-4-amino-4-deoxy-L-arabinose-oxoglutarate aminotransferase	1919	3067	00	1217590	-1	contig.121	cds	-	0.0	K07806	236.9	-	0.0	-	0.0	-	0.0	-	0.0	DegT_DnrJ_EryC1	371.7	actNOG.ENOG4100EN1.meta_raw	444.1
CLI4820|CLI4820_0001250	hypothetical protein	3208	4107	00	1218879	-1	contig.121	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001251	antiSMASH MGT2/MGT domain protein	4113	5255	00	1219784	-1	contig.121	cds	-	0.0	-	0.0	-	0.0	GT1	78.7	-	0.0	MGT2/MGT	262.5	DUF1205	31.6	actNOG.ENOG4100F4I.meta_raw	285.2
CLI4820|CLI4820_0001252	salicylate hydroxylase	5747	7240	00	1221418	1	contig.121	cds	-	0.0	K00480	105.0	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_3	295.8	actNOG.ENOG4100BHR.meta_raw	613.0
CLI4820|CLI4820_0001253	hypothetical protein	7280	7609	00	1222951	1	contig.121	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Cyclase_polyket	140.9	actNOG.ENOG4100PTM.meta_raw	174.4
CLI4820|CLI4820_0001254	3-oxoacyl-(acyl-carrier-protein) synthase II	7609	8880	00	1223280	1	contig.121	cds	-	0.0	K09458	491.9	-	0.0	-	0.0	-	0.0	t2ks	771.2	ketoacyl-synt,Ketoacyl-synt_C	193.0,113.8	actNOG.ENOG4100BNA.meta_raw	539.6
CLI4820|CLI4820_0001255	3-oxoacyl-(acyl-carrier-protein) synthase II	8877	10094	00	1224548	1	contig.121	cds	-	0.0	K09458	310.8	-	0.0	-	0.0	-	0.0	t2clf	640.2	ketoacyl-synt,Ketoacyl-synt_C	142.7,70.0	actNOG.ENOG4100CN1.meta_raw	604.6
CLI4820|CLI4820_0001256	antiSMASH PP-binding domain protein	10151	10402	00	1225822	1	contig.121	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PP-binding	32.8	PP-binding	33.7	actNOG.ENOG4100TIP.meta_raw	108.3
CLI4820|CLI4820_0001257	acetyl-CoA carboxylase, carboxyl transferase, beta subunit	10404	12143	00	1226075	1	contig.121	cds	TIGR00515	320.2	K01963	588.8	-	0.0	-	0.0	-	0.0	-	0.0	ACCA	122.3	actNOG.ENOG4100EJJ.meta_raw	727.6
CLI4820|CLI4820_0001258	acetyl-CoA carboxylase biotin carboxyl carrier protein	12146	12688	00	1227817	1	contig.121	cds	-	0.0	K02160	123.1	-	0.0	-	0.0	-	0.0	-	0.0	Biotin_lipoyl	46.3	actNOG.ENOG4100Q8W.meta_raw	137.4
CLI4820|CLI4820_0001259	putative acetyl-CoA carboxylase, biotin carboxylase subunit	12699	14147	00	1228370	1	contig.121	cds	TIGR00514	614.6	K01961	650.8	-	0.0	-	0.0	-	0.0	-	0.0	Biotin_carb_N,CPSase_L_D2,Biotin_carb_C	151.1,251.2,115.7	actNOG.ENOG4100BJ3.meta_raw	708.2
CLI4820|CLI4820_0001260	(R,R)-butanediol dehydrogenase / diacetyl reductase	14149	14928	00	1229820	1	contig.121	cds	-	0.0	K03366	220.9	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	213.3	actNOG.ENOG4100D30.meta_raw	418.6
CLI4820|CLI4820_0001261	hypothetical protein	14958	15902	00	1230629	1	contig.121	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Polyketide_cyc2	45.7	actNOG.ENOG4100GAH.meta_raw	489.7
CLI4820|CLI4820_0001262	3-oxoacyl-(acyl-carrier protein) reductase	15935	18238	00	1231606	1	contig.121	cds	-	0.0	K00059	203.2	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_3,adh_short_C2	239.6,155.9	actNOG.ENOG4100GPK.meta_raw	708.5
CLI4820|CLI4820_0001263	hypothetical protein	18677	18772	00	1234348	1	contig.121	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001264	hypothetical protein	19317	20660	00	1234988	1	contig.121	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MFS_3	112.9	actNOG.ENOG4100GB1.meta_raw	503.1
CLI4820|CLI4820_0001265	putative redox-sensitive transcriptional activator SoxR	20701	21102	00	1236372	-1	contig.121	cds	TIGR01950	85.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MerR_1	42.8	actNOG.ENOG4100K33.meta_raw	87.1
CLI4820|CLI4820_0001266	hypothetical protein	21283	21798	00	1236954	1	contig.121	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FMN_red	89.7	actNOG.ENOG4100IN3.meta_raw	177.1
CLI4820|CLI4820_0001267	hypothetical partial partial partial partial protein	2	199	10	1239419	-1	contig.122	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001268	hypothetical protein	208	660	00	1239625	-1	contig.122	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Polyketide_cyc2	67.0	actNOG.ENOG4100QYZ.meta_raw	183.6
CLI4820|CLI4820_0001269	hypothetical protein	864	2015	00	1240281	1	contig.122	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Bmp	154.5	actNOG.ENOG4100CIA.meta_raw	360.3
CLI4820|CLI4820_0001270	simple sugar transport system ATP-binding protein	2012	3523	00	1241429	1	contig.122	cds	-	0.0	K02056	678.3	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran,ABC_tran	89.5,47.8	actNOG.ENOG4101514.meta_raw	737.7
CLI4820|CLI4820_0001271	simple sugar transport system permease protein	3520	4599	00	1242937	1	contig.122	cds	-	0.0	K02057	239.5	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_2	126.9	actNOG.ENOG4100EUC.meta_raw	413.8
CLI4820|CLI4820_0001272	simple sugar transport system permease protein	4596	5834	00	1244013	1	contig.122	cds	-	0.0	K02057	214.2	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_2	105.7	actNOG.ENOG4100CTI.meta_raw	365.3
CLI4820|CLI4820_0001273	putative cytidine deaminase, homotetrameric	5835	6275	00	1245252	1	contig.122	cds	TIGR01354	105.0	K01489	127.1	-	0.0	-	0.0	-	0.0	-	0.0	dCMP_cyt_deam_1	41.8	actNOG.ENOG4100K3P.meta_raw	212.8
CLI4820|CLI4820_0001274	pyrimidine-nucleoside phosphorylase	6304	7632	00	1245721	1	contig.122	cds	TIGR02644	538.8	K00758	571.4	-	0.0	-	0.0	-	0.0	-	0.0	Glycos_trans_3N,Glycos_transf_3,PYNP_C	64.2,113.9,65.9	actNOG.ENOG4100BZC.meta_raw	685.8
CLI4820|CLI4820_0001275	murein biosynthesis integral membrane protein MurJ	7736	9568	00	1247153	1	contig.122	cds	TIGR01695	276.0	K03980	648.9	-	0.0	-	0.0	-	0.0	-	0.0	MVIN	318.9	actNOG.ENOG4100BXX.meta_raw	783.0
CLI4820|CLI4820_0001276	cystathione beta-lyase	9591	10715	00	1249008	1	contig.122	cds	-	0.0	K14155	346.2	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_1_2	89.4	actNOG.ENOG4100BSA.meta_raw	445.3
CLI4820|CLI4820_0001277	hypothetical protein	10793	12130	00	1250210	-1	contig.122	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100G58.meta_raw	375.3
CLI4820|CLI4820_0001278	adenosine deaminase	12443	13552	00	1251860	1	contig.122	cds	TIGR01430	216.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	A_deaminase	266.3	actNOG.ENOG4100C9Z.meta_raw	583.6
CLI4820|CLI4820_0001279	hypothetical protein	13592	14866	00	1253009	-1	contig.122	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100D1C.meta_raw	482.9
CLI4820|CLI4820_0001280	hypothetical protein	15067	15303	00	1254484	-1	contig.122	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001281	uracil phosphoribosyltransferase	15632	16348	00	1255049	1	contig.122	cds	TIGR01091	237.5	K00948	31.0	-	0.0	-	0.0	-	0.0	-	0.0	UPRTase	202.2	actNOG.ENOG4100BM4.meta_raw	313.9
CLI4820|CLI4820_0001282	acyl-CoA thioesterase I	16405	17124	00	1255822	1	contig.122	cds	-	0.0	K10804	38.5	-	0.0	CE3	154.6	-	0.0	-	0.0	Lipase_GDSL_2	63.9	actNOG.ENOG4100FDR.meta_raw	204.8
CLI4820|CLI4820_0001283	Trp repressor binding protein	17126	17584	00	1256543	-1	contig.122	cds	-	0.0	K03809	30.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100IHD.meta_raw	224.3
CLI4820|CLI4820_0001284	phosphomannomutase	17581	19203	00	1256998	-1	contig.122	cds	-	0.0	K01840	338.9	-	0.0	-	0.0	-	0.0	-	0.0	PGM_PMM_I,PGM_PMM_II,PGM_PMM_III,PGM_PMM_IV	139.7,73.4,58.9,30.1	actNOG.ENOG4100CRP.meta_raw	673.4
CLI4820|CLI4820_0001285	purine nucleotide phosphorylase	19206	20000	00	1258623	-1	contig.122	cds	TIGR01698	329.4	K00772	101.1	-	0.0	-	0.0	-	0.0	-	0.0	PNP_UDP_1	140.5	actNOG.ENOG4100BVI.meta_raw	419.8
CLI4820|CLI4820_0001286	hypothetical partial partial partial partial protein	2	103	10	1259476	-1	contig.123	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4101333.meta_raw	27.3
CLI4820|CLI4820_0001287	putative transposase	100	582	00	1259574	-1	contig.123	cds	-	0.0	K07497	96.9	-	0.0	-	0.0	-	0.0	-	0.0	rve_3	66.0	actNOG.ENOG4100G1C.meta_raw	225.0
CLI4820|CLI4820_0001288	transposase	1046	1357	00	1260520	-1	contig.123	cds	-	0.0	K07483	46.3	-	0.0	-	0.0	-	0.0	-	0.0	HTH_Tnp_1	26.4	actNOG.ENOG4100PMV.meta_raw	121.7
CLI4820|CLI4820_0001289	hypothetical protein	83	574	00	1261044	1	contig.124	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41011P8.meta_raw	187.1
CLI4820|CLI4820_0001290	hypothetical protein	865	1434	00	1261826	1	contig.124	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L10	87.6	actNOG.ENOG4100IMZ.meta_raw	250.4
CLI4820|CLI4820_0001291	ribosomal protein L7/L12	1482	1871	00	1262443	1	contig.124	cds	TIGR00855	163.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L12_N,Ribosomal_L12	69.3,100.1	actNOG.ENOG4100MXA.meta_raw	211.8
CLI4820|CLI4820_0001292	K01913 family protein	1940	3622	00	1262901	-1	contig.124	cds	-	0.0	K01913	443.0	-	0.0	-	0.0	F	225.5	AMP-binding	363.2	AMP-binding,AMP-binding_C	327.7,79.6	actNOG.ENOG4100UQM.meta_raw	666.1
CLI4820|CLI4820_0001293	kynB arylformamidase	3622	4593	00	1264583	-1	contig.124	cds	-	0.0	K07130	57.5	-	0.0	-	0.0	-	0.0	-	0.0	Cyclase	76.0	actNOG.ENOG4100H6G.meta_raw	389.2
CLI4820|CLI4820_0001294	DNA-directed RNA polymerase, beta subunit	5120	8629	00	1266081	1	contig.124	cds	TIGR02013	1020.3	K03043	1558.2	-	0.0	-	0.0	-	0.0	-	0.0	RNA_pol_Rpb2_2,RNA_pol_Rpb2_3,RNA_pol_Rpb2_45,RNA_pol_Rpb2_6,RNA_pol_Rpb2_7	85.8,99.9,85.4,522.1,93.6	actNOG.ENOG41014P7.meta_raw	2227.2
CLI4820|CLI4820_0001295	DNA-directed RNA polymerase, beta' subunit	8680	12591	00	1269641	1	contig.124	cds	TIGR02386	1694.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	RNA_pol_Rpb1_1,RNA_pol_Rpb1_2,RNA_pol_Rpb1_3,RNA_pol_Rpb1_4,RNA_pol_Rpb1_5	279.6,97.7,82.9,31.8,214.1	actNOG.ENOG4100DDQ.meta_raw	2334.0
CLI4820|CLI4820_0001296	def peptide deformylase	12720	13640	00	1273681	-1	contig.124	cds	-	0.0	K06889	30.2	-	0.0	CE10	172.6	-	0.0	-	0.0	Abhydrolase_3	168.8	actNOG.ENOG4100M5M.meta_raw	275.9
CLI4820|CLI4820_0001297	ribosomal protein S12, bacterial/organelle	14222	14596	00	1275183	1	contig.124	cds	TIGR00981	225.5	K02950	232.5	-	0.0	-	0.0	-	0.0	-	0.0	Ribosom_S12_S23	149.7	actNOG.ENOG4100IDH.meta_raw	252.4
CLI4820|CLI4820_0001298	ribosomal protein S7, bacterial/organelle	14596	15066	00	1275557	1	contig.124	cds	TIGR01029	209.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_S7	196.7	actNOG.ENOG4100DN8.meta_raw	296.2
CLI4820|CLI4820_0001299	translation elongation factor EF-G	15114	17216	00	1276075	1	contig.124	cds	TIGR00484	1108.6	K02355	1109.3	-	0.0	-	0.0	-	0.0	-	0.0	GTP_EFTU,GTP_EFTU_D2,EFG_II,EFG_IV,EFG_C	235.4,55.0,114.9,159.8,102.5	actNOG.ENOG4100BHV.meta_raw	1351.0
CLI4820|CLI4820_0001300	translation elongation factor TU	17366	18559	00	1278327	1	contig.124	cds	TIGR00485	733.1	K02358	735.7	-	0.0	-	0.0	-	0.0	-	0.0	GTP_EFTU,GTP_EFTU_D2,GTP_EFTU_D3	200.2,57.0,113.1	actNOG.ENOG4100BM5.meta_raw	820.5
CLI4820|CLI4820_0001301	ribosomal protein S10, bacterial/organelle	19071	19376	00	1280032	1	contig.124	cds	TIGR01049	153.0	K02946	182.7	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_S10	118.5	actNOG.ENOG4100IJI.meta_raw	210.4
CLI4820|CLI4820_0001302	50S ribosomal protein uL3, bacterial form	19391	20077	00	1280352	1	contig.124	cds	TIGR03625	296.1	K02906	343.6	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L3	64.3	actNOG.ENOG4100C7W.meta_raw	377.7
CLI4820|CLI4820_0001303	50S ribosomal protein L4, bacterial/organelle	20074	20760	00	1281035	1	contig.124	cds	TIGR03953	220.1	K02926	293.2	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L4	203.8	actNOG.ENOG4100DTR.meta_raw	341.5
CLI4820|CLI4820_0001304	hypothetical protein	20757	21056	00	1281718	1	contig.124	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L23	111.2	actNOG.ENOG4100MWC.meta_raw	161.8
CLI4820|CLI4820_0001305	ribosomal protein L2, bacterial/organellar	21073	21906	00	1282034	1	contig.124	cds	TIGR01171	410.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L2,Ribosomal_L2_C	107.7,179.1	actNOG.ENOG4100DP2.meta_raw	539.2
CLI4820|CLI4820_0001306	ribosomal protein S19, bacterial/organelle	21921	22202	00	1282882	1	contig.124	cds	TIGR01050	157.3	K02965	182.8	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_S19	122.4	actNOG.ENOG4100JWW.meta_raw	186.6
CLI4820|CLI4820_0001307	ribosomal protein L22, bacterial type	22240	22656	00	1283201	1	contig.124	cds	TIGR01044	152.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L22	109.2	actNOG.ENOG4100K01.meta_raw	201.7
CLI4820|CLI4820_0001308	ribosomal protein S3, bacterial type	22656	23495	00	1283617	1	contig.124	cds	TIGR01009	309.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	KH_2,Ribosomal_S3_C	64.6,121.4	actNOG.ENOG4100D5T.meta_raw	448.0
CLI4820|CLI4820_0001309	ribosomal protein L16, bacterial/organelle	23499	23918	00	1284460	1	contig.124	cds	TIGR01164	177.7	K02878	211.3	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L16	158.6	actNOG.ENOG4100H5H.meta_raw	259.8
CLI4820|CLI4820_0001310	ribosomal protein L29	23918	24163	00	1284879	1	contig.124	cds	TIGR00012	72.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L29	88.7	actNOG.ENOG4100Q90.meta_raw	128.1
CLI4820|CLI4820_0001311	ribosomal protein uS17, bacterial form	24160	24504	00	1285121	1	contig.124	cds	TIGR03635	111.3	K02961	149.7	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_S17	103.5	actNOG.ENOG4100N2J.meta_raw	151.4
